ID,RemoteFrame,DLC,Payload,TimeInterval
0x316,0,8,0518de091818007f,1748606564.664899
0x4b0,0,8,0000000000000000,1748606564.6654117
0x4b1,0,8,f26a47239c739021,1748606564.6658988
0x153,0,8,c64a94d36dabeed6,1748606564.6663873
0x5a2,0,8,21b78a8a205d2534,1748606564.6667206
0x220,0,8,d6683b0b0271dc2c,1748606564.6672888
0x153,0,8,ab94775f6cda55ef,1748606564.6681023
0x110,0,8,e00c300900000000,1748606564.6683538
0x370,0,8,ff200080ff0000ec,1748606564.668628
0x43f,0,8,004060ff72980900,1748606564.6688592
0x220,0,8,7f0e69e4ee38a7e0,1748606564.6696837
0x220,0,8,bf03f9030c003f10,1748606564.6699347
0x440,0,8,fff00000ff940900,1748606564.6701918
0x59b,0,8,000000000000004c,1748606564.6707
0x4b1,0,8,0000000000000000,1748606564.671087
0x4b0,0,8,f9901a685588f21f,1748606564.672737
0x4f2,0,8,0000d43800000092,1748606564.673621
0x4b1,0,8,0000000000000000,1748606564.6741543
0x164,0,8,d2d982662e1a49e2,1748606564.6743586
0x164,0,8,0008010000000108,1748606564.674647
0x80,0,8,0017de0918181854,1748606564.6748786
0x81,0,8,40848500000000f4,1748606564.675131
0x18f,0,8,003d1800003f0000,1748606564.675388
0x42,0,8,ff00ffff00000000,1748606564.6756408
0x43,0,8,0100000000000000,1748606564.675915
0x44,0,8,000000ff58000000,1748606564.6761642
0x260,0,8,05180030008c593a,1748606564.676655
0x2a0,0,8,6200859dba0cb702,1748606564.676912
0x329,0,8,0fb4808c112c0010,1748606564.6774077
0x382,0,8,40fe0f000000000c,1748606564.6779008
0x545,0,8,d80e0089effff2ff,1748606564.6783807
0x370,0,8,ff200080ff0000a0,1748606564.6788735
0x153,0,8,00a120ff00ff803f,1748606564.679374
0x1f1,0,8,0800000000000000,1748606564.6796348
0x440,0,8,ff000000ff900900,1748606564.6801496
0x81,0,8,40848500000000b8,1748606564.7174847
0x164,0,8,be2b9872103d03a6,1748606564.7194514
0x164,0,8,000801000000050c,1748606564.7199776
0x5a0,0,8,62aac38ea8a94bf9,1748606564.7204583
0x43f,0,8,004060ff72780900,1748606564.7212822
0x370,0,8,ff200080ff0000a0,1748606564.7215514
0x1f1,0,8,0800000000000000,1748606564.72204
0x220,0,8,c103f6030c004210,1748606564.7222807
0x5a0,0,8,1fc37326c59f0e9b,1748606564.7227862
0x164,0,8,1ebee0c3c769cbbf,1748606564.7231357
0x220,0,8,c2c0ee965c396b4a,1748606564.7242405
0x2b0,0,5,39ff0007b6,1748606564.7249432
0x165,0,8,fe0780020000067d,1748606564.725204
0x5a2,0,8,796019acedd243fe,1748606564.7254152
0x1f1,1,0,,1748606564.7258058
0x1f1,0,8,0800000000000000,1748606564.7260637
0x260,0,8,051a0030008c5f23,1748606564.72689
0x80,0,8,0017ee0919181aab,1748606564.7271721
0x153,0,8,18533883369c4dad,1748606564.727611
0x18f,0,8,003d1a00003f0000,1748606564.7278702
0x2c0,0,8,3d00000000000000,1748606564.7283762
0x2c0,0,8,6022c714b24e9776,1748606564.7288542
0x329,0,8,40b4808c112c0010,1748606564.7291133
0x545,0,8,d80e008bfdfffeff,1748606564.7296307
0x220,0,8,c46a26689d5abcc8,1748606564.730543
0x43f,0,8,004060ff72680900,1748606564.731252
0x153,0,8,00a120ff00ff00bf,1748606564.7314992
0x164,0,8,65f6002dee3253f2,1748606564.7317262
0x260,0,8,05210030ff935f25,1748606564.7319887
0x2a0,0,8,c200609ddb0cba02,1748606564.7324839
0x370,0,8,ff200080ff000028,1748606564.732743
0x4b0,0,8,0000000000000000,1748606564.7332575
0x4f0,0,8,0000200000ced204,1748606564.7337723
0x4f1,0,8,c016000000000000,1748606564.7342768
0x51a,0,8,0003000000000000,1748606564.7345567
0x5e4,0,3,000200,1748606564.7361236
0x165,0,8,0fe87f0000000b93,1748606564.736399
0x2b0,0,5,13000007eb,1748606564.7365425
0x153,0,8,008010ff00ff40ce,1748606564.736795
0x220,0,8,ea03ff030c003910,1748606564.7370448
0x350,0,8,0520f4797b0000d3,1748606564.737783
0x4f2,0,8,0000003800000090,1748606564.7405717
0x370,0,8,ff200080ff0000ec,1748606564.7408
0x43f,0,8,105060ff4b900900,1748606564.741051
0x2a0,0,8,6200609ddb0cba02,1748606564.7412977
0x120,0,4,00000000,1748606564.74149
0x80,0,8,0017ba0a211a219f,1748606564.7417386
0x81,0,8,7f8460000000009f,1748606564.741999
0x18f,0,8,0029210000450000,1748606564.7422493
0x260,0,8,05210030ff935f34,1748606564.742503
0x2c0,1,0,,1748606564.7426028
0x2c0,0,8,3d00000000000000,1748606564.7428865
0x316,0,8,0521ba0a211a007f,1748606564.7431355
0x329,0,8,40a77f8c112e0010,1748606564.7433767
0x382,0,8,40fe0f0000000000,1748606564.7436373
0x4b1,0,8,0001000000000001,1748606564.7441745
0x517,0,8,0000000000000000,1748606564.7446885
0x59b,0,8,000000000000004c,1748606564.7451932
0x2b0,0,5,15000007fc,1748606564.7465227
0x165,0,8,0ee87f0000000c95,1748606564.7467694
0x153,0,8,008010ff00ff50de,1748606564.7469935
0x1f1,0,8,0000000000000000,1748606564.747259
0x220,0,8,ea03fe0309003910,1748606564.7475078
0x4f0,0,8,0000220000ced204,1748606564.7509522
0x316,0,8,0521d60a211a007f,1748606564.7511647
0x2a0,0,8,0200609ddb0cba02,1748606564.7514102
0x80,0,8,0017d60a211a21a0,1748606564.7516634
0x81,0,8,7f84600000000080,1748606564.7519217
0x18f,0,8,0029210000450000,1748606564.7521818
0x260,0,8,05210030ff935f07,1748606564.752429
0x329,0,8,40a77f8c112e0010,1748606564.7526715
0x370,0,8,ff200080ff0000a0,1748606564.7529268
0x43f,0,8,105060ff4b940900,1748606564.7531776
0x440,0,8,ff000000ff980900,1748606564.7534273
0x4b0,0,8,0000000000000000,1748606564.7536905
0x164,0,8,0008000000000e06,1748606564.7539508
0x4b0,1,0,,1748606564.7540474
0x4b0,0,8,0000000000000000,1748606564.7543232
0x510,0,8,0000000000000000,1748606564.7545874
0x545,0,8,d818008c36003a00,1748606564.754833
0x2b0,0,5,15000007ed,1748606564.7568333
0x165,0,8,0ee87f0000000d94,1748606564.7570548
0x153,0,8,008010ff00ff60ee,1748606564.7573075
0x220,0,8,e803010409003910,1748606564.7575586
0x350,0,8,052004797b000023,1748606564.7584195
0x4f2,0,8,0000003800000091,1748606564.7611573
0x370,0,8,ff200080ff000064,1748606564.7613766
0x316,0,8,0521d60a211a007f,1748606564.761618
0x329,0,8,40a77f8c112e0010,1748606564.761867
0x80,0,8,0017d60a211a2191,1748606564.7621226
0x81,0,8,7f84600000000071,1748606564.762373
0x18f,0,8,0029210000450000,1748606564.7626283
0x260,0,8,05210030ff935f16,1748606564.7628803
0x2a0,0,8,a200609ddb0cba02,1748606564.7631261
0x1f1,0,8,0000000000000000,1748606564.8181925
0x220,0,8,ee03fc0309003910,1748606564.8195148
0x350,0,8,052034797b000013,1748606564.8210592
0x4f2,0,8,0000003800000094,1748606564.8239262
0x2a0,0,8,6200609ddb0cba02,1748606564.8241563
0x260,0,8,05210030ff936131,1748606564.824404
0x80,0,8,0017b60a211a2157,1748606564.824659
0x81,0,8,7f84600000000017,1748606564.8249097
0x18f,0,8,0029210000450000,1748606564.8251657
0x316,0,8,0521b60a211a007f,1748606564.8254194
0x329,0,8,85a77f8c112e0010,1748606564.8256683
0x370,0,8,ff200080ff0000ec,1748606564.8259263
0x382,0,8,40fe0f0000000000,1748606564.8261926
0x43f,0,8,105060ff4b8c0900,1748606564.8264475
0x440,0,8,fff00000ff8c0900,1748606564.8267028
0x4b1,0,8,0001000000000001,1748606564.8269622
0x164,0,8,000800000000050d,1748606564.827224
0x545,0,8,d80f008b37003a00,1748606564.8274648
0x220,1,0,,1748606564.8285987
0x220,0,8,ee03fc0309003910,1748606564.8288484
0x153,0,8,008010ff00ffd05e,1748606564.8295774
0x1f1,0,8,0000000000000000,1748606564.8298233
0x165,0,8,0df87f000000048e,1748606564.8300712
0x220,0,8,ed03fc0309003910,1748606564.8303177
0x316,0,8,0521d60a211a007f,1748606564.8343875
0x260,0,8,05210030ff936104,1748606564.8345969
0x18f,0,8,0029210000450000,1748606564.8348563
0x80,0,8,0017d60a211a2128,1748606564.8351102
0x81,0,8,7f84600000000008,1748606564.8353565
0x2a0,0,8,0200609ddb0cba02,1748606564.8356028
0x329,0,8,85a77f8c112e0010,1748606564.835851
0x370,0,8,ff200080ff0000a0,1748606564.8361
0x43f,0,8,105060ff4b880900,1748606564.8363519
0x440,0,8,ff000000ff880900,1748606564.836607
0x4b0,0,8,0000000000000000,1748606564.836868
0x164,0,8,000800000000060e,1748606564.8371308
0x4f0,0,8,00002a0000ced204,1748606564.8373852
0x545,0,8,d80f008b37003a00,1748606564.8376293
0x4f1,0,8,c016000000000000,1748606564.8378818
0x690,0,8,03000120a0000408,1748606564.8381543
0x2c0,1,0,,1748606564.8391542
0x2c0,0,8,3d00000000000000,1748606564.8394217
0x153,0,8,008010ff00ffe06e,1748606564.839744
0x220,0,8,ec03fd030c003910,1748606564.8399932
0x165,0,8,0de87f000000059f,1748606564.8402417
0x2b0,0,5,1600000755,1748606564.8404372
0x350,0,8,052044797b000063,1748606564.8417225
0x4f2,0,8,0000103800000095,1748606564.8444762
0x370,0,8,ff200080ff000064,1748606564.844698
0x316,0,8,0521d60a211a007f,1748606564.844945
0x329,0,8,85a77f8c112f0010,1748606564.8451972
0x80,0,8,0017d60a211a2119,1748606564.8454337
0x81,0,8,7f846000000000f9,1748606564.8456929
0x18f,0,8,0029210000450000,1748606564.8459446
0x260,0,8,05210030ff936113,1748606564.8461869
0x2a0,0,8,a200609ddb0cba02,1748606564.846431
0x382,0,8,40fe0f0000000004,1748606564.8466923
0x43f,0,8,105060ff4b880900,1748606564.8469431
0x440,0,8,ff500000ff8c0900,1748606564.8472044
0x4b1,0,8,0001000000000001,1748606564.8474643
0x164,0,8,000800000000070f,1748606564.8477201
0x545,0,8,d80f008c37003a00,1748606564.847969
0x59b,0,8,0000000000000000,1748606564.8482344
0x4b0,1,0,,1748606564.8497398
0x4b0,0,8,0000000000000000,1748606564.850001
0x153,0,8,008010ff00ff008e,1748606564.8502502
0x165,0,8,0de87f000000069c,1748606564.8504918
0x1f1,0,8,0000000000000000,1748606564.850754
0x220,0,8,eb0302040c003b10,1748606564.8509998
0x2b0,0,5,1400000746,1748606564.8511934
0x4f0,0,8,00002c0000ced204,1748606564.8547225
0x43f,0,8,105060ff4b8c0900,1748606564.8549469
0x316,0,8,0521d60a211a007f,1748606564.8551922
0x2a0,0,8,c200609ddb0cba02,1748606564.8554578
0x80,0,8,0017d60a211a210a,1748606564.8556995
0x81,0,8,7f846000000000ea,1748606564.8559492
0x18f,0,8,0029210000450000,1748606564.8562133
0x260,0,8,05210030ff936122,1748606564.8564646
0x329,0,8,d7a77f8c112f0010,1748606564.856705
0x370,0,8,ff200080ff000028,1748606564.8569665
0x440,0,8,ffa00000ff900900,1748606564.8572176
0x4b0,0,8,0000000000000000,1748606564.8574831
0x164,0,8,0008000000000800,1748606564.857745
0x510,0,8,0000000000000000,1748606564.858009
0x545,0,8,d80f008d37003a00,1748606564.8582556
0x153,0,8,008010ff00ff109e,1748606564.8601704
0x220,0,8,eb03070409003b10,1748606564.8603928
0x4b1,1,0,,1748606564.8604913
0x165,0,8,0de87f000000079d,1748606564.8607547
0x2b0,0,5,1600000777,1748606564.8609443
0x4b1,0,8,0001000000000001,1748606564.8612118
0x350,0,8,052054797b000073,1748606564.8623912
0x4f2,0,8,0000103800000096,1748606564.8650045
0x316,0,8,0521b80a211a007f,1748606564.8652227
0x4b0,0,8,0000000000000000,1748606564.8964424
0x110,0,8,e03c300900000000,1748606564.8979166
0x2a0,0,8,c200609ddb0cba02,1748606564.8986697
0x440,0,8,ffa00000ff880900,1748606564.8994293
0x545,0,8,d80f008b39003c00,1748606564.8999393
0x153,0,8,008010ff00ff50de,1748606564.901581
0x220,0,8,f003fc0309003f10,1748606564.901815
0x2b0,0,5,140000079b,1748606564.9024274
0x165,0,8,0ee87f0000000b92,1748606564.9026644
0x164,1,0,,1748606564.903632
0x164,0,8,0008000000000c04,1748606564.903894
0x350,0,8,052074797b000053,1748606564.9041426
0x587,0,8,0000000000000000,1748606564.9064846
0x4b1,0,8,0001000000000001,1748606564.9067152
0x164,0,8,0008000000000d05,1748606564.9069738
0x370,0,8,ff200080ff0000ec,1748606564.9072316
0x43f,0,8,105060ff4b880900,1748606564.9074829
0x440,0,8,fff00000ff880900,1748606564.9077406
0x316,0,8,0521a40a211a007f,1748606564.9079847
0x329,0,8,d7a77f8c112f0010,1748606564.9082265
0x80,0,8,0017a40a211a210f,1748606564.908471
0x81,0,8,7f8460000000009f,1748606564.908731
0x18f,0,8,0029210000450000,1748606564.9089842
0x260,0,8,05210030ff93633f,1748606564.909231
0x2a0,0,8,6200609ddb0cba02,1748606564.9094727
0x4f2,0,8,0000103800000098,1748606564.9099882
0x545,0,8,d80f008b36003c00,1748606564.910233
0x153,0,8,008010ff00ff60ee,1748606564.9117646
0x1f1,0,8,0000000000000000,1748606564.9120078
0x220,0,8,ef03ff0309003f10,1748606564.912252
0x2b0,0,5,130000079c,1748606564.9127083
0x165,0,8,0ee87f0000000c95,1748606564.9129446
0x1f1,1,0,,1748606564.9142387
0x1f1,0,8,0000000000000000,1748606564.9145193
0x4b0,0,8,0000000000000000,1748606564.916849
0x164,0,8,0008000000000e06,1748606564.9170814
0x316,0,8,0521d80a211a007f,1748606564.9173288
0x2a0,0,8,0200609ddb0cba02,1748606564.9175863
0x80,0,8,0017d80a211a2180,1748606564.9178421
0x81,0,8,7f84600000000080,1748606564.918095
0x18f,0,8,0029210000450000,1748606564.9183505
0x260,0,8,05210030ff936302,1748606564.9185982
0x329,0,8,0fa77f8c112f0010,1748606564.9188476
0x370,0,8,ff200080ff0000a0,1748606564.9191103
0x43f,0,8,105060ff4b880900,1748606564.919371
0x440,0,8,ff000000ff880900,1748606564.919625
0x4f0,0,8,0000320000ced204,1748606564.919876
0x545,0,8,d80f008b36003a00,1748606564.9201205
0xa1,0,8,8086808028000000,1748606564.9206238
0x153,0,8,008010ff00ff70fe,1748606564.9220338
0x220,0,8,ed03fc0309003f10,1748606564.9222708
0x2b0,0,5,16000007dd,1748606564.9230614
0x165,0,8,0ee87f0000000d94,1748606564.9232974
0x350,0,8,052084797b0000a3,1748606564.9246988
0x220,1,0,,1748606564.924973
0x220,0,8,ed03fc0309003f10,1748606564.9252315
0x4b1,0,8,0001000000000001,1748606564.9271011
0x164,0,8,0008000000000f07,1748606564.9273329
0x4f2,0,8,0000103800000099,1748606564.927589
0x316,0,8,0521fe0a211a007f,1748606564.9278445
0x329,0,8,0fa77f8c112f0010,1748606564.9280937
0x80,0,8,0017fe0a211a21f1,1748606564.9283473
0x81,0,8,7f84600000000071,1748606564.9286003
0x18f,0,8,0029210000450000,1748606564.9288566
0x260,0,8,05210030ff936311,1748606564.9290981
0x2a0,0,8,a200609ddb0cba02,1748606564.9293504
0x370,0,8,ff200080ff000064,1748606564.929606
0x382,0,8,40fe0f0000000004,1748606564.9298618
0x43f,0,8,105060ff4b880900,1748606564.9301136
0x440,0,8,ff500000ff8c0900,1748606564.930372
0x545,0,8,d80e008c36003a00,1748606564.9306195
0x153,0,8,008010ff00ff800e,1748606564.9322617
0x1f1,0,8,0000000000000000,1748606564.9324872
0x220,0,8,eb03fa030c003f10,1748606564.9327238
0x2b0,0,5,15000007de,1748606564.9334586
0x165,0,8,0ee87f0000000e97,1748606564.9337072
0x2c0,1,0,,1748606564.9356623
0x2c0,0,8,3d00000000000000,1748606564.9359236
0x4b0,0,8,0000000000000000,1748606564.9373915
0x164,0,8,0008000000000008,1748606564.9376278
0x43f,0,8,105060ff4b8c0900,1748606564.9380133
0x316,0,8,0521fe0a211a007f,1748606564.9382572
0x2a0,0,8,c200609ddb0cba02,1748606564.9385047
0x80,0,8,0017fe0a211a21e2,1748606564.938751
0x81,0,8,7f84600000000062,1748606564.9390006
0x18f,0,8,0029210000450000,1748606564.939255
0x260,0,8,05210030ff936320,1748606564.9395049
0x329,0,8,0fa77f8c112f0010,1748606564.9397507
0x370,0,8,ff200080ff000028,1748606564.9400115
0x440,0,8,ffa00000ff940900,1748606564.9402626
0x4f0,0,8,0000340000ced204,1748606564.9405167
0x545,0,8,d80e008c36003a00,1748606564.9407601
0x4f1,0,8,c016000000000000,1748606564.941013
0x690,0,8,03000120a0000808,1748606564.9415717
0x2c0,0,8,3d00000000000000,1748606564.9868872
0x4b1,0,8,0001000000000001,1748606564.9892135
0x164,0,8,000800000000050d,1748606564.9894311
0x316,0,8,0520d80a201a007f,1748606564.9901853
0x260,0,8,05200030ff936132,1748606564.9906824
0x329,0,8,40a77f8c112f0010,1748606564.9916728
0x382,0,8,40fe0f0000000000,1748606564.9921865
0x4f2,0,8,000020380000009c,1748606564.9929407
0x153,0,8,008010ff00ffe06e,1748606564.9943504
0x1f1,0,8,0000000000000000,1748606564.9945893
0x2b0,0,5,1600000744,1748606564.9959846
0x165,0,8,0ee87f000000049d,1748606564.9962077
0x4b0,0,8,0000000000000000,1748606564.999382
0x164,0,8,000800000000060e,1748606564.9996135
0x4f0,0,8,00003a0000ced204,1748606565.0001774
0x164,1,0,,1748606565.0002542
0x164,0,8,000800000000060e,1748606565.0005338
0x316,0,8,051fec0a201a007f,1748606565.0007823
0x80,0,8,0017ec0a1f1a20f8,1748606565.0010333
0x110,0,8,e03c300900000000,1748606565.001541
0x2a0,0,8,0200609ddb0cba02,1748606565.0022876
0x43f,0,8,105060ff4ba00900,1748606565.0030282
0x153,0,8,008010ff00ff008e,1748606565.004503
0x220,0,8,ee03ff030c003510,1748606565.0047317
0x2b0,0,5,1600000755,1748606565.006215
0x165,0,8,0ee87f000000059c,1748606565.0064383
0x350,0,8,0520c4797b0000e3,1748606565.0078065
0x4b1,0,8,0001000000000001,1748606565.0095208
0x164,0,8,000800000000070f,1748606565.0097616
0x587,0,8,0000000000000001,1748606565.0102274
0x4f2,0,8,000020380000009d,1748606565.01048
0x43f,0,8,105060ff4ba00900,1748606565.0107582
0x1f1,1,0,,1748606565.0108545
0x316,0,8,051fec0a201a007f,1748606565.0115657
0x81,0,8,7f846000000000f9,1748606565.0123198
0x329,0,8,40a77f8c112f0010,1748606565.0130546
0x440,0,8,ff500000ffa40900,1748606565.0138113
0x153,0,8,008010ff00ff109e,1748606565.0146716
0x220,0,8,ec03fb030c003810,1748606565.0151756
0x2b0,0,5,1600000766,1748606565.0165033
0x165,0,8,0ee87f000000069f,1748606565.0167382
0x4b0,0,8,0000000000000000,1748606565.0197623
0x164,0,8,0008000000000800,1748606565.0199826
0x4f0,0,8,00003c0000ced204,1748606565.0207775
0x43f,0,8,105060ff4ba40900,1748606565.021035
0x316,0,8,051f020b201a007f,1748606565.0213
0x329,0,8,40a77f8c112f0010,1748606565.0215309
0x18,0,8,2800017001002010,1748606565.021792
0x80,0,8,0017020b1f1a204a,1748606565.022048
0x81,0,8,7f846000000000ea,1748606565.0223057
0x18f,0,8,0029200000450000,1748606565.0225627
0x220,0,8,ec03fb030c003810,1748606565.02293
0x2a0,0,8,c200609ddb0cba02,1748606565.0234396
0x440,0,8,ffa00000ffac0900,1748606565.02395
0xa1,0,8,8086808028000000,1748606565.0244598
0x153,0,8,008010ff00ff20ae,1748606565.0249584
0x220,0,8,e903fc030c003a10,1748606565.0252042
0x2b0,0,5,1500000747,1748606565.0268834
0x165,0,8,0ee87f000000079e,1748606565.0271075
0x350,0,8,0520d4797b0000f3,1748606565.0283945
0x4b1,0,8,0001000000000001,1748606565.0300016
0x164,0,8,0008000000000901,1748606565.0302365
0x4f2,0,8,000020380000009e,1748606565.0310886
0x316,0,8,051f020b201a007f,1748606565.0313203
0x329,0,8,40a77f8c112f0010,1748606565.0315592
0x18f,0,8,0029200000450000,1748606565.031819
0x80,0,8,0017020b1f1a203b,1748606565.0320644
0x81,0,8,7f846000000000db,1748606565.032326
0x260,0,8,05200030ff935f35,1748606565.032571
0x2a0,0,8,6200609ddb0cba02,1748606565.0328183
0x2c0,1,0,,1748606565.0329173
0x2c0,0,8,3d00000000000000,1748606565.0331984
0x370,0,8,ff200080ff0000ec,1748606565.0334482
0x382,0,8,40fe0f0000000008,1748606565.0337045
0x43f,0,8,105060ff4ba80900,1748606565.0339863
0x440,0,8,fff00000ffb00900,1748606565.0342488
0x545,0,8,d817008c29002d00,1748606565.0344923
0x153,0,8,008010ff00ff30be,1748606565.0351892
0x1f1,0,8,0000000000000000,1748606565.0354366
0x220,0,8,e90303040c003d10,1748606565.0356843
0x2b0,0,5,1600000788,1748606565.037212
0x165,0,8,0ee87f0000000891,1748606565.037439
0x587,0,8,0000000000000001,1748606565.0374534
0x316,0,8,051c6a0a1c13007f,1748606565.0382442
0x18f,0,8,00211c0000430000,1748606565.0384958
0x260,0,8,051c0030ff936335,1748606565.0387418
0x80,0,8,00176a0a1c131c1f,1748606565.0389955
0x81,0,8,4d845d000000002f,1748606565.0392482
0x2a0,0,8,62005d9dc20cb702,1748606565.039549
0x329,0,8,85a8808c112d0010,1748606565.0397377
0x4b1,0,8,0000000000000000,1748606565.0402598
0x370,0,8,ff200080ff0000ec,1748606565.0407767
0x43f,0,8,105064ff51540900,1748606565.041026
0x4f2,0,8,00009038000000a1,1748606565.0415375
0x153,0,8,008010ff00ff50de,1748606565.07648
0x220,0,8,f803ff0309003a10,1748606565.0767448
0x5e4,0,3,000200,1748606565.0769875
0x165,0,8,12d87f0000000fba,1748606565.077243
0x2b0,0,5,770000078f,1748606565.0774395
0x316,0,8,051c460a1c13007f,1748606565.0798972
0x18f,0,8,00211c0000430000,1748606565.0801454
0x80,0,8,0017460a1c131c33,1748606565.080392
0x81,0,8,4d845d00000000e3,1748606565.0806396
0x260,0,8,051c0030ff936335,1748606565.080883
0x2a0,0,8,62005d9dc20cb702,1748606565.0811272
0x329,0,8,d7a8808c112e0010,1748606565.08137
0x382,0,8,40fe0f0000000008,1748606565.0816278
0x4b1,0,8,0000000000000000,1748606565.0818868
0x164,0,8,0008000000000901,1748606565.082143
0x370,0,8,ff200080ff0000ec,1748606565.0823967
0x164,1,0,,1748606565.0827487
0x440,0,8,fff00000ff4c0900,1748606565.0832658
0x545,0,8,da0e008a3f004000,1748606565.0837612
0x59b,0,8,00000000000000c4,1748606565.0842733
0x153,0,8,008010ff00ff60ee,1748606565.0867894
0x1f1,0,8,0000000000000000,1748606565.0870512
0x220,0,8,fa03fb030c003a10,1748606565.087299
0x165,0,8,13d87f00000000b4,1748606565.087549
0x2b0,0,5,7600000760,1748606565.0877466
0x316,0,8,051c460a1c13007f,1748606565.0903027
0x260,0,8,051c0030ff936308,1748606565.0905645
0x18f,0,8,00211c0000430000,1748606565.090803
0x80,0,8,0017460a1c131c24,1748606565.0910485
0x81,0,8,4d845d00000000d4,1748606565.0912967
0x2a0,0,8,02005d9dc20cb702,1748606565.091545
0x329,0,8,d7a8808c112e0010,1748606565.0917845
0x4b0,0,8,0000000000000000,1748606565.0920453
0x164,0,8,0008000000000a02,1748606565.092303
0x370,0,8,ff200080ff0000a0,1748606565.0925558
0x43f,0,8,105064ff51480900,1748606565.0928078
0x440,0,8,ff000000ff480900,1748606565.093063
0x545,0,8,da0e008a40004100,1748606565.093313
0x350,0,8,0520246565000001,1748606565.0943124
0x153,0,8,008010ff00ff70fe,1748606565.0969713
0x220,0,8,fb03ff030c003a10,1748606565.0972211
0x2b0,0,5,7700000761,1748606565.0975928
0x165,0,8,12d87f00000001b4,1748606565.0978422
0x316,0,8,051c460a1c13007f,1748606565.1006606
0x260,0,8,051c0030ff936317,1748606565.100905
0x2a0,0,8,a2005d9dc20cb702,1748606565.1011486
0x80,0,8,0017460a1c131c15,1748606565.1013966
0x81,0,8,4d845d00000000c5,1748606565.1016831
0x18f,0,8,00211c0000430000,1748606565.1018963
0x329,0,8,d7a8808c112e0010,1748606565.102138
0x382,0,8,40fe0f000000000c,1748606565.1023939
0x370,0,8,ff200080ff000064,1748606565.1026602
0x43f,0,8,105064ff51480900,1748606565.1029322
0x440,0,8,ff500000ff480900,1748606565.1031997
0x4b1,0,8,0000000000000000,1748606565.1034634
0x164,0,8,0008000000000b03,1748606565.103724
0x4f2,0,8,0000a038000000a4,1748606565.1039793
0x510,0,8,0000000000000000,1748606565.104244
0x4f0,0,8,000048000095cd04,1748606565.1045
0x545,0,8,da0e008a3f004000,1748606565.104753
0x153,0,8,008010ff00ff800e,1748606565.1072984
0x1f1,0,8,0000000000000000,1748606565.107559
0x220,0,8,f80303040c003a10,1748606565.10781
0x165,0,8,13d87f00000002b6,1748606565.1080596
0x2b0,0,5,7700000752,1748606565.1082554
0x316,0,8,051c6a0a1c13007f,1748606565.111026
0x260,0,8,051c0030ff936326,1748606565.111268
0x18f,0,8,00211c0000430000,1748606565.1115322
0x80,0,8,00176a0a1c131ca6,1748606565.111778
0x81,0,8,4d845d00000000b6,1748606565.1120598
0x2a0,0,8,c2005d9dc20cb702,1748606565.1122766
0x329,0,8,d7a8808c112e0010,1748606565.1125164
0x4b0,0,8,0000000000000000,1748606565.1127772
0x164,0,8,0008000000000c04,1748606565.113043
0x370,0,8,ff200080ff000028,1748606565.1133008
0x43f,0,8,105064ff51440900,1748606565.1135523
0x440,0,8,ffa00000ff440900,1748606565.1138072
0x545,0,8,da0e008b3f003e00,1748606565.1140573
0x350,0,8,0520346565000011,1748606565.114996
0x153,0,8,008010ff00ff901e,1748606565.117503
0x220,0,8,f503000409003a10,1748606565.1177545
0x2b0,0,5,7700000743,1748606565.1181498
0x165,0,8,12d87f00000003b6,1748606565.1184092
0x316,0,8,051c6a0a1c13007f,1748606565.121431
0x18f,0,8,00211c0000430000,1748606565.121681
0x80,0,8,00176a0a1c131c97,1748606565.121927
0x81,0,8,4d845d00000000a7,1748606565.1221778
0x260,0,8,051c0030ff936335,1748606565.122423
0x2a0,0,8,62005d9dc20cb702,1748606565.1226656
0x329,0,8,d7a8808c112e0010,1748606565.1229067
0x370,0,8,ff200080ff0000ec,1748606565.1231594
0x382,0,8,40fe0f0000000000,1748606565.1234236
0x43f,0,8,105064ff51440900,1748606565.1236815
0x440,0,8,fff00000ff480900,1748606565.123952
0x2c0,0,8,3d00000000000000,1748606565.1519165
0x316,0,8,051b760a1c13007f,1748606565.153181
0x18f,0,8,00211c0000430000,1748606565.1534307
0x260,0,8,051c0030ff936128,1748606565.1541648
0x370,0,8,ff200080ff000028,1748606565.1549206
0x4b0,0,8,0000000000000000,1748606565.1556854
0x350,0,8,0520546565000071,1748606565.1565824
0x153,0,8,008010ff00ffd05e,1748606565.159004
0x220,0,8,f403030409003a10,1748606565.159255
0x2b0,0,5,7600000717,1748606565.159787
0x165,0,8,12d87f00000007b2,1748606565.160037
0x316,0,8,051b5a0a1b13007f,1748606565.1625948
0x260,0,8,051b0030ff936138,1748606565.162839
0x80,0,8,00175a0a1b131b8b,1748606565.1630867
0x81,0,8,4d845d000000006b,1748606565.1633375
0x18f,0,8,00211b0000430000,1748606565.1635911
0x2a0,0,8,62005d9dc20cb702,1748606565.163834
0x382,0,8,40fe0f0000000008,1748606565.1643436
0x370,0,8,ff200080ff0000ec,1748606565.165111
0x545,0,8,da0e008a3a003b00,1748606565.1658647
0x4f2,0,8,0000b038000000a7,1748606565.167
0x4f0,0,8,00004e000095cd04,1748606565.1672735
0x153,0,8,008010ff00ffe06e,1748606565.1692834
0x1f1,0,8,0000000000000000,1748606565.1695426
0x220,0,8,f503fd0309003a10,1748606565.1697893
0x165,0,8,12d87f00000008bd,1748606565.170237
0x316,0,8,051b520a1b13007f,1748606565.1730595
